"quad","year","Species","Seedling","Canopy_cov","X","Y"
"A2P",17,"Bouteloua annual spp.","N",0,0.858481820999572,0.488105734522894
"A2P",17,"Bouteloua annual spp.","N",0,0.860187659167327,0.471047352845347
"A2P",17,"Bouteloua annual spp.","N",0,0.893451503438542,0.466782757425961
"A2P",17,"Bouteloua annual spp.","N",0,0.9007013156515,0.433092453612806
"A2P",17,"Bouteloua annual spp.","N",0,0.921597833206494,0.446312699412905
"A2P",17,"Bouteloua annual spp.","N",0,0.8047479187153,0.439489346741886
"A2P",17,"Bouteloua annual spp.","N",0,0.800909782837852,0.422857424606278
"A2P",17,"Bouteloua annual spp.","N",0,0.816688785889583,0.387461282625369
"A2P",17,"Bouteloua annual spp.","N",0,0.882363555348137,0.393005256670572
"A2P",17,"Bouteloua annual spp.","N",0,0.923730130916188,0.395137554380265
"A2P",17,"Bouteloua annual spp.","N",0,0.875540202677118,0.31368378186998
"A2P",17,"Bouteloua annual spp.","N",0,0.925862428625881,0.279993478056825
"A2P",17,"Bouteloua annual spp.","N",0,0.954435217935772,0.300463536069881
"A2P",17,"Bouteloua annual spp.","N",0,0.787263077495815,0.300037076527943
"A2P",17,"Bouteloua annual spp.","N",0,0.987699062206987,0.187025297914196
"A2P",17,"Bouteloua annual spp.","N",0,0.956141056103526,0.187451757456135
"A2P",17,"Bouteloua annual spp.","N",0,0.918186156870985,0.222847899437044
"A2P",17,"Bouteloua annual spp.","N",0,0.965096706484238,0.152055615475226
"A2P",17,"Bouteloua annual spp.","N",0,0.988125521748926,0.112821337616869
"A2P",17,"Bouteloua annual spp.","N",0,0.867011011838345,0.130732638378293
"A2P",17,"Bouteloua annual spp.","N",0,0.882790014890076,0.239053362030714
"A2P",17,"Bouteloua annual spp.","N",0,0.87511374313518,0.207495355927252
"A2P",17,"Bouteloua annual spp.","N",0,0.840570520238148,0.219009763559596
"A2P",17,"Bouteloua annual spp.","N",0,0.795792268334588,0.221568520811228
"A2P",17,"Bouteloua annual spp.","N",0,0.662310431707786,0.096615875023199
"A2P",17,"Bouteloua annual spp.","N",0,0.683633408804719,0.22412727806286
"A2P",17,"Bouteloua annual spp.","N",0,0.439698550815803,0.353770978812214
"A2P",17,"Bouteloua annual spp.","N",0,0.452065877532024,0.330315704005588
"A2P",17,"Bouteloua annual spp.","N",0,0.367626888228168,0.263788015463156
"A2P",17,"Bouteloua annual spp.","N",0,0.391082163034795,0.212612870430516
"A2P",17,"Bouteloua annual spp.","N",0,0.411125761505912,0.199392624630418
"A2P",17,"Bouteloua annual spp.","N",0,0.332657205789198,0.199392624630418
"A2P",17,"Bouteloua annual spp.","N",0,0.339480558460216,0.136703071965434
"A2P",17,"Bouteloua annual spp.","N",0,0.356538940137763,0.100454010900647
"A2P",17,"Bouteloua annual spp.","N",0,0.352274344718376,0.028382348313013
"A2P",17,"Bouteloua annual spp.","N",0,0.231586294349734,0.009191668925773
"A2P",17,"Bouteloua annual spp.","N",0,0.114736379858539,0.053117001745455
"A2P",17,"Bouteloua annual spp.","N",0,0.216660210381881,0.273596584927745
"A2P",17,"Bouteloua annual spp.","N",0,0.135206437871595,0.261655717753463
"A2P",17,"Bouteloua annual spp.","N",0,0.130088923368331,0.280846397140703
"A2P",17,"Bouteloua annual spp.","N",0,0.062281856200084,0.290654966605292
"A2P",17,"Bouteloua annual spp.","N",0,0.016224225670708,0.824582313112501
"A2P",18,"Eriogonum wrightii","N",0,0.975409346168518,0.044342001805927
"A2P",18,"Eriogonum wrightii","N",0,0.984815275400316,0.216261499940392
"A2P",18,"Eriogonum wrightii","N",0,0.850519489743781,0.220441911943578
"A2P",18,"Eriogonum wrightii","N",0,0.744964057743144,0.321816936390293
"A2P",18,"Eriogonum wrightii","N",0,0.576179870835699,0.337493488076132
"A2P",18,"Eriogonum wrightii","N",0,0.788335840062401,0.385045686847837
"A2P",18,"Eriogonum wrightii","N",0,0.905909968807669,0.436255749459277
"A2P",18,"Eriogonum wrightii","N",0,0.865150936204192,0.47962754067706
"A2P",18,"Eriogonum wrightii","N",0,0.112676535370645,0.509935538823311
"A2P",18,"Eriogonum wrightii","N",0,0.331103135949914,0.513070845601068
"A2P",18,"Eriogonum wrightii","N",0,0.342599275632568,0.530315050675786
"A2P",18,"Eriogonum wrightii","N",0,0.196807350293379,0.618103729438254
"A2P",18,"Eriogonum wrightii","N",0,0.791471155738685,0.689693312800696
"A2P",18,"Eriogonum wrightii","N",0,0.207780941812582,0.710072824653171
"A2P",18,"Eriogonum wrightii","N",0,0.951894518639759,0.888785497854391
"A2P",20,"Isocoma tenuisecta","N",0,0.786620702497628,0.078212493835647
"A2P",20,"Isocoma tenuisecta","N",0,0.090857624589721,0.085230272156997
"A2P",20,"Isocoma tenuisecta","N",0,0.343497822128843,0.104779814006592
"A2P",20,"Isocoma tenuisecta","N",0,0.127951621141217,0.120820462246248
"A2P",20,"Isocoma tenuisecta","N",0,0.809679133507898,0.191499561739302
"A2P",20,"Isocoma tenuisecta","N",0,0.153015130400655,0.192502105313149
"A2P",20,"Isocoma tenuisecta","N",0,0.665814575587173,0.202026238119854
"A2P",20,"Isocoma tenuisecta","N",0,0.31141652564953,0.222077047307109
"A2P",20,"Isocoma tenuisecta","N",0,0.082837302694524,0.226087208254707
"A2P",20,"Isocoma tenuisecta","N",0,0.694888250243472,0.249646911051901
"A2P",20,"Isocoma tenuisecta","N",0,0.456784890032499,0.28523709669189
"A2P",20,"Isocoma tenuisecta","N",0,0.584608795264304,0.292254879462503
"A2P",20,"Isocoma tenuisecta","N",0,0.837248992803427,0.311804416862834
"A2P",20,"Isocoma tenuisecta","N",0,0.613682469920604,0.337870469696119
"A2P",20,"Isocoma tenuisecta","N",0,0.891887448506087,0.343384441555225
"A2P",20,"Isocoma tenuisecta","N",0,0.5284665330994,0.347895874289747
"A2P",20,"Isocoma tenuisecta","N",0,0.207653586103315,0.382483520805152
"A2P",20,"Isocoma tenuisecta","N",0,0.30389746664273,0.389000031788841
"A2P",20,"Isocoma tenuisecta","N",0,0.940510660562718,0.426595300127261
"A2P",20,"Isocoma tenuisecta","N",0,0.67383489748237,0.431106732861783
"A2P",20,"Isocoma tenuisecta","N",0,0.364551165991419,0.434615622022458
"A2P",20,"Isocoma tenuisecta","N",0,0.593407604738124,0.46359666746861
"A2P",20,"Isocoma tenuisecta","N",0,0.79764864621584,0.467699457626355
"A2P",20,"Isocoma tenuisecta","N",0,0.610674848097589,0.543892533427778
"A2P",20,"Isocoma tenuisecta","N",0,0.688371734810519,0.550409048860731
"A2P",20,"Isocoma tenuisecta","N",0,0.894895070329102,0.56294080349045
"A2P",20,"Isocoma tenuisecta","N",0,0.819203261865339,0.596525906432007
"A2P",20,"Isocoma tenuisecta","N",0,0.325953362977679,0.630111013822829
"A2P",20,"Isocoma tenuisecta","N",0,0.566563064326217,0.692769791420686
"A2P",20,"Isocoma tenuisecta","N",0,0.654786631868961,0.768962867222109
"A2P",20,"Isocoma tenuisecta","N",0,0.543203880922024,0.84405314865171
"A2P",20,"Isocoma tenuisecta","N",0,0.584107523477381,0.907814720621389
"A2P",20,"Isocoma tenuisecta","N",0,0.164845107198238,0.914130725559867
"A2P",20,"Isocoma tenuisecta","N",0,0.835745177442656,0.921349014375691
"A2P",20,"Isocoma tenuisecta","N",0,0.825218505511368,0.987516685583486
"A2P",21,"Isocoma tenuisecta","N",0,0.853961189686383,0.732888321444544
"A2P",21,"Isocoma tenuisecta","N",0,0.840439171449194,0.196354005969431
"A2P",21,"Isocoma tenuisecta","N",0,0.833195232631137,0.361515780766161
"A2P",21,"Isocoma tenuisecta","N",0,0.748682626434918,0.157236742580888
"A2P",21,"Isocoma tenuisecta","N",0,0.742887474490619,0.357169420144884
"A2P",21,"Isocoma tenuisecta","N",0,0.623121042501564,0.594770583122192
"A2P",21,"Isocoma tenuisecta","N",0,0.545852375123403,0.636302488334159
"A2P",21,"Isocoma tenuisecta","N",0,0.49128137914908,0.560965535304589
"A2P",21,"Isocoma tenuisecta","N",0,0.439607956922274,0.810639916297537
"A2P",21,"Isocoma tenuisecta","N",0,0.417876144917364,0.579316841637886
"A2P",21,"Isocoma tenuisecta","N",0,0.38213938275117,0.355720633271125
"A2P",21,"Isocoma tenuisecta","N",0,0.267685170782319,0.61167310258173
"A2P",21,"Isocoma tenuisecta","N",0,0.155162673162059,0.55951674843083
"A2P",21,"Isocoma tenuisecta","N",0,0.143089441798629,0.225812684267232
"A2P",21,"Isocoma tenuisecta","N",0,0.096245312117196,0.747859122106228
"A2P",22,"Isocoma tenuisecta","N",0.0229537658131,0.65087890625,0.757080078125
"A2P",22,"Isocoma tenuisecta","N",0.0161322838836,0.919677734375,0.6251220703125
"A2P",22,"Isocoma tenuisecta","N",0.00485317739187,0.3272705078125,0.132080078125
"A2P",22,"Isocoma tenuisecta","N",0.0156190436616,0.84429931640625,0.93988037109375
"A2P",22,"Isocoma tenuisecta","N",0.0044339319587,0.111083984375,0.1038818359375
"A2P",22,"Isocoma tenuisecta","N",0.0164676705492,0.05950927734375,0.2520751953125
"A2P",26,"Isocoma tenuisecta","N",0.0233776984137,0.86651611328125,0.56072998046875
"A2P",26,"Isocoma tenuisecta","N",0.0421060985339,0.64508056640625,0.78729248046875
"A2P",28,"Isocoma tenuisecta","N",0,0.155335536829923,0.120432686713786
"A2P",28,"Isocoma tenuisecta","N",0,0.149868068669575,0.481650255805474
"A2P",28,"Isocoma tenuisecta","N",0,0.801226085174331,0.483472749641519
"A2P",28,"Isocoma tenuisecta","N",0,0.84933982990126,0.600841122211023
"A2P",28,"Isocoma tenuisecta","N",0,0.542432467671857,0.645674380702629
"A2P",28,"Isocoma tenuisecta","N",0,0.656520358455301,0.757575285111786
"A2P",28,"Isocoma tenuisecta","N",0,0.098838339144089,0.855989756490669
"A2P",28,"Isocoma tenuisecta","N",0,0.362370430831901,0.919047922197888
"A2P",30,"Isocoma tenuisecta","N",0,0.821702359602447,0.600319174698102
"A2P",30,"Isocoma tenuisecta","N",0,0.530227800624824,0.640133045874966
"A2P",31,"Isocoma tenuisecta","N",0,0.829417479840541,0.587764186016057
"A2P",31,"Isocoma tenuisecta","N",0,0.547972271952987,0.635970697880292
"A2P",32,"Isocoma tenuisecta","N",0,0.835049569081746,0.621119211782282
"A2P",32,"Isocoma tenuisecta","N",0,0.517800197140083,0.656193985876961
"A3P",15,"Solanum elaeagnifolium","N",0,0.293305105789851,0.070295225774227
"A3P",15,"Isocoma tenuisecta","N",0,0.109712204878373,0.072077680690915
"A3P",15,"Isocoma tenuisecta","N",0,0.27797598816722,0.086337324473681
"A3P",15,"Isocoma tenuisecta","N",0,0.077984491343982,0.165121855817304
"A3P",15,"Isocoma tenuisecta","N",0,0.615929534695611,0.175816585317431
"A3P",15,"Isocoma tenuisecta","N",0,0.800235421133174,0.205761835036608
"A3P",15,"Isocoma tenuisecta","N",0,0.223076360715887,0.217882535588906
"A3P",15,"Isocoma tenuisecta","N",0,0.500069929516797,0.253888131134969
"A3P",15,"Isocoma tenuisecta","N",0,0.397044010416367,0.290250223893337
"A3P",15,"Isocoma tenuisecta","N",0,0.706834762142269,0.29345864096367
"A3P",15,"Isocoma tenuisecta","N",0,0.688297218550779,0.293815133726713
"A3P",15,"Isocoma tenuisecta","N",0,0.431980132122564,0.33695055338879
"A3P",15,"Isocoma tenuisecta","N",0,0.22058092917164,0.395415090673498
"A3P",15,"Isocoma tenuisecta","N",0,0.263003363307631,0.436411567105107
"A3P",15,"Isocoma tenuisecta","N",0,0.121832896532145,0.461722433151043
"A3P",15,"Isocoma tenuisecta","N",0,0.774924550637976,0.470278219420702
"A3P",15,"Isocoma tenuisecta","N",0,0.091531154049925,0.486676806433936
"A3P",15,"Isocoma tenuisecta","N",0,0.672255124300588,0.573660631284175
"A3P",15,"Isocoma tenuisecta","N",0,0.698278971423347,0.578651503271196
"A3P",15,"Isocoma tenuisecta","N",0,0.29116615811012,0.584711853547345
"A3P",15,"Isocoma tenuisecta","N",0,0.067646254606898,0.587563782303898
"A3P",15,"Solanum elaeagnifolium","N",0,0.922155367689611,0.592554658740182
"A3P",15,"Isocoma tenuisecta","N",0,0.787401743953317,0.59469360197065
"A3P",15,"Isocoma tenuisecta","N",0,0.02023293958536,0.658861996768464
"A3P",15,"Isocoma tenuisecta","N",0,0.404886815609204,0.699858473200074
"A3P",15,"Isocoma tenuisecta","N",0,0.580993412989414,0.799675975230171
"A3P",15,"Isocoma tenuisecta","N",0,0.982402359891007,0.824986841276107
"A3P",15,"Isocoma tenuisecta","N",0,0.16389884680362,0.827482277269617
"A3P",15,"Isocoma tenuisecta","N",0,0.986323762487426,0.923021888389516
"A3P",15,"Isocoma tenuisecta","N",0,0.35319561412673,0.940489949242615
"A3P",15,"Isocoma tenuisecta","N",0,0.541422894262186,0.961522924378352
"A3P",15,"Isocoma tenuisecta","N",0.00222908665762,0.77490234375,0.70068359375
"A3P",17,"Isocoma tenuisecta","N",0,0.243444989670624,0.054262038948924
"A3P",17,"Solanum elaeagnifolium","N",0,0.28288459327804,0.05946286721615
"A3P",17,"Isocoma tenuisecta","N",0,0.273783153821236,0.09023442519461
"A3P",17,"Isocoma tenuisecta","N",0,0.794732661417283,0.286132243951095
"A3P",17,"Solanum elaeagnifolium","N",0,0.40163681572519,0.338140517724836
"A3P",17,"Solanum elaeagnifolium","N",0,0.492217887653598,0.417019729388931
"A3P",17,"Solanum elaeagnifolium","N",0,0.501752738735303,0.426554580470636
"A3P",17,"Isocoma tenuisecta","N",0,0.256447053664796,0.433489015194096
"A3P",17,"Isocoma tenuisecta","N",0,0.65214332461366,0.568710518997148
"A3P",17,"Isocoma tenuisecta","N",0,0.677280656047782,0.574344749990749
"A3P",17,"Isocoma tenuisecta","N",0,0.356996379401283,0.58041237926146
"A3P",17,"Isocoma tenuisecta","N",0,0.064449859445678,0.583446198346079
"A3P",17,"Solanum elaeagnifolium","N",0,0.920419318587892,0.587780216711295
"A3P",17,"Isocoma tenuisecta","N",0,0.971560786908884,0.804481348536687
"A3P",17,"Isocoma tenuisecta","N",0,0.936455201666683,0.817483416980122
"A3P",17,"Isocoma tenuisecta","N",0,0.878812701348605,0.819217027885618
"A3P",17,"Isocoma tenuisecta","N",0,0.94035582620405,0.827451670788201
"A3P",17,"Isocoma tenuisecta","N",0,0.915218494769929,0.829618679970809
"A3P",17,"Isocoma tenuisecta","N",0,0.858876193732447,0.830052082697183
"A3P",17,"Isocoma tenuisecta","N",0.000581587321038,0.76092529296875,0.71807861328125
"A3P",17,"Isocoma tenuisecta","N",0.000644635774977,0.74951171875,0.67730712890625
"A3P",20,"Isocoma tenuisecta","N",0.0370573031437,0.1251220703125,0.90948486328125
"A3P",20,"Isocoma tenuisecta","N",0.0288107523443,0.1107177734375,0.5850830078125
"A3P",20,"Isocoma tenuisecta","N",0.0123458420525,0.31427001953125,0.58050537109375
"A3P",20,"Isocoma tenuisecta","N",0.141412749661,0.748291015625,0.74212646484375
"A3P",20,"Isocoma tenuisecta","N",0.0235616473496,0.698486328125,0.28070068359375
"A3P",20,"Isocoma tenuisecta","N",0.00363813151606,0.23468017578125,0.02728271484375
"A3P",21,"Isocoma tenuisecta","N",0.111516973277,0.21832275390625,0.8134765625
"A3P",22,"Isocoma tenuisecta","N",0.1045880939,0.2388916015625,0.75732421875
"A5P",17,"Eriogonum wrightii","N",0,0.622670862498528,0.015504689806808
"A5P",17,"Ambrosia artemisiifolia","N",0,0.79485324534799,0.208191337399052
"A5P",17,"Ambrosia artemisiifolia","N",0,0.88622077793464,0.540534060507433
"A5P",17,"Eriogonum wrightii","N",0,0.46197621022431,0.958433663025246
"A5P",17,"Eriogonum wrightii","N",0,0.382630720228202,0.98448142938686
"A5P",17,"Eriogonum wrightii","N",0.000204122676072,0.88848876953125,0.66290283203125
"A5P",18,"Eriogonum wrightii","N",0,0.62208261651496,0.020468906258117
"A5P",18,"Ambrosia artemisiifolia","N",0,0.797166159218063,0.206935586257625
"A5P",18,"Ambrosia artemisiifolia","N",0,0.889315391751352,0.541925140437746
"A5P",18,"Eriogonum wrightii","N",0,0.462176596139416,0.96147517043664
"A5P",18,"Eriogonum wrightii","N",0,0.380326402334593,0.983699395745482
"A5P",18,"Eriogonum wrightii","N",0.000103131835146,0.8961181640625,0.66387939453125
"A5P",19,"Evolvulus arizonicus","N",0,0.271788958469807,0.024867260968916
"A5P",19,"Evolvulus arizonicus","N",0,0.187839887049454,0.029710475258779
"A5P",19,"Evolvulus arizonicus","N",0,0.399326980745237,0.051235877046237
"A5P",19,"Evolvulus arizonicus","N",0,0.845440985069165,0.19707049306564
"A5P",19,"Evolvulus arizonicus","N",0,0.912707873441185,0.209447600205745
"A5P",19,"Evolvulus arizonicus","N",0,0.98804679304508,0.2363543546647
"A5P",19,"Evolvulus arizonicus","N",0,0.110886561199183,0.279943301070515
"A5P",19,"Evolvulus arizonicus","N",0,0.389640543266986,0.289091595717869
"A5P",19,"Evolvulus arizonicus","N",0,0.423004927160705,0.298778028746857
"A5P",19,"Evolvulus arizonicus","N",0,0.303000797735517,0.313845809998078
"A5P",19,"Evolvulus arizonicus","N",0,0.176539043324827,0.373578809969119
"A5P",19,"Ambrosia artemisiifolia","N",0,0.983741703789062,0.412593606826625
"A5P",19,"Ambrosia artemisiifolia","N",0,0.990199328774563,0.433580874681713
"A5P",19,"Evolvulus arizonicus","N",0,0.963830708247978,0.454837211727618
"A5P",19,"Evolvulus arizonicus","N",0,0.935847681475019,0.458066019771105
"A5P",19,"Evolvulus arizonicus","N",0,0.845440985069165,0.496273613505424
"A5P",19,"Evolvulus arizonicus","N",0,0.983741703789062,0.561926095631068
"A5P",19,"Evolvulus arizonicus","N",0,0.923470569885651,0.582913367935419
"A5P",19,"Evolvulus arizonicus","N",0,0.943919712706895,0.582913367935419
"A5P",19,"Sphaeralcea spp.","N",0,0.904635842209308,0.585873111237353
"A5P",19,"Evolvulus arizonicus","N",0,0.873424011842125,0.588294716157653
"A5P",19,"Evolvulus arizonicus","N",0,0.778712226180253,0.647489577747059
"A5P",19,"Evolvulus arizonicus","N",0,0.682924181552166,0.649642117925805
"A5P",19,"Evolvulus arizonicus","N",0,0.931004462735893,0.66201922506591
"A5P",19,"Evolvulus arizonicus","N",0,0.774407154721288,0.670629390230157
"A5P",19,"Evolvulus arizonicus","N",0,0.700144502982133,0.684082765235003
"A5P",19,"Sphaeralcea spp.","N",0,0.184611065658177,0.7161018076239
"A5P",19,"Evolvulus arizonicus","N",0,0.134564507614651,0.716909006297825
"A5P",19,"Evolvulus arizonicus","N",0,0.037162056740189,0.744892033070785
"A5P",19,"Evolvulus arizonicus","N",0,0.849746065426657,0.74650643931716
"A5P",19,"Evolvulus arizonicus","N",0,0.817996096677839,0.773951327708486
"A5P",19,"Evolvulus arizonicus","N",0,0.861585038634391,0.775565733954861
"A5P",19,"Evolvulus arizonicus","N",0,0.876114685953241,0.779332680379982
"A5P",19,"Evolvulus arizonicus","N",0,0.887953659160975,0.783099626805103
"A5P",19,"Evolvulus arizonicus","N",0,0.701758909228508,0.858976675892106
"A5P",19,"Ambrosia artemisiifolia","N",0,0.638258962832347,0.882385553116757
"A5P",19,"Evolvulus arizonicus","N",0,0.539780244093143,0.882654622307574
"A5P",19,"Evolvulus arizonicus","N",0,0.181382262063953,0.883192756239945
"A5P",19,"Evolvulus arizonicus","N",0,0.192683096890053,0.890726649090187
"A5P",19,"Evolvulus arizonicus","N",0,0.764182587759929,0.898260537491166
"A5P",19,"Evolvulus arizonicus","N",0,0.230890690624371,0.916557131235138
"A5P",19,"Eriogonum wrightii","N",0,0.293852498638899,0.96095328076414
"A5P",19,"Ambrosia artemisiifolia","N",0,0.90570068359375,0.2921142578125
"A5P",19,"Ambrosia artemisiifolia","N",0,0.85748291015625,0.3948974609375
"A5P",19,"Eriogonum wrightii","N",0.000517351622977,0.37152099609375,0.977294921875
"A5P",19,"Eriogonum wrightii","N",0.00023702888574,0.451904296875,0.95892333984375
"A5P",20,"Eriogonum wrightii","N",0,0.48703355280498,0.959305505043914
"A5P",20,"Eriogonum wrightii","N",0,0.394979792561009,0.990766916829186
"A5P",20,"Eriogonum wrightii","N",0.0238654509942,0.0521240234375,0.8494873046875
"A5P",21,"Eriogonum wrightii","N",0,0.47907373220268,0.96360859003981
"A5P",21,"Eriogonum wrightii","N",0.0103898359945,0.02728271484375,0.806884765625
"A5P",22,"Eriogonum wrightii","N",0.0149700626698,0.05267333984375,0.7886962890625
"A5P",22,"Eriogonum wrightii","N",0.00829344807169,0.47088623046875,0.9412841796875
"AW1",34,"Isocoma tenuisecta","N",0.0109540323289,0.9462890625,0.04791259765625
"AW2",27,"Isocoma tenuisecta","N",0.0151983100575,0.5697021484375,0.04632568359375
"AW2",28,"Isocoma tenuisecta","N",0,0.572012735433844,0.019496435254104
"AW2",28,"Isocoma tenuisecta","N",0,0.376323115498608,0.280968727204897
"AW2",28,"Isocoma tenuisecta","N",0,0.809714825497129,0.529726724605481
"AW2",28,"Isocoma tenuisecta","N",0,0.369136772392417,0.676217544654264
"AW2",29,"Isocoma tenuisecta","N",0,0.364838098973904,0.302017507892929
"AW2",30,"Isocoma tenuisecta","N",0,0.558635420583061,0.026820024781612
"AW2",30,"Isocoma tenuisecta","N",0,0.373146003444011,0.321990146205894
"AW2",31,"Isocoma tenuisecta","N",0,0.551095405546683,-0.00127113438
