"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","ONI","enso_phase","pdo","date"
1983,12,4.57,5.09,-0.874806416220394,1.13,-0.95,-0.96,"LaNina",1.69,1983-12-01
1984,1,13.21,3.467,0.514686109317831,1.06,-0.8,-0.76,"LaNina",1.5,1984-01-01
1984,2,0,6,-0.684794087541293,0.15,-0.53,-0.603333333333333,"LaNina",1.21,1984-02-01
1984,3,7.62,10.546,-0.142264872690034,-0.5,-0.48,-0.536666666666667,"LaNina",1.77,1984-03-01
1984,4,0,14.144,-0.384503473753056,-1.08,-0.6,-0.573333333333333,"LaNina",1.52,1984-04-01
1984,5,26.67,21.746,-0.399676907933243,-0.79,-0.64,-0.713333333333333,"LaNina",1.3,1984-05-01
1984,6,69.85,24.306,1.84769845493053,0.16,-0.9,-0.646666666666667,"LaNina",0.18,1984-06-01
1984,7,82.55,26.001,1.08216032124854,-0.9,-0.4,-0.566666666666667,"LaNina",-0.18,1984-07-01
1984,8,167.13,23.922,2.33730707876619,2.73,-0.4,-0.383333333333333,"Neutral",-0.03,1984-08-01
1984,9,7.62,20.83,-0.817794669154864,0,-0.35,-0.526666666666667,"LaNina",0.67,1984-09-01
1984,10,47.23,13.215,1.50360135923023,3.83,-0.83,-0.786666666666667,"LaNina",0.58,1984-10-01
1984,11,23.87,7.747,1.10830815406905,4.23,-1.18,-1.18,"LaNina",0.71,1984-11-01
1984,12,61.47,4.59,1.89539955045753,5.69,-1.53,-1.2,"LaNina",0.82,1984-12-01
1985,1,38.11,3.467,1.92337973554898,6.17,-0.89,-1.11,"LaNina",1.27,1985-01-01
1985,2,2.28,5.551,-0.28362242886982,5.74,-0.91,-0.92,"LaNina",0.94,1985-02-01
1985,3,12.96,10.796,0.24213642995221,5.92,-0.96,-0.95,"LaNina",0.57,1985-03-01
1985,4,14.23,15.144,0.371713540164527,6.69,-0.98,-0.946666666666667,"LaNina",0.19,1985-04-01
1985,5,1.52,19.107,-0.700754404603364,6.83,-0.9,-0.88,"LaNina",0,1985-05-01
1985,6,6.61,23.5,-0.0520086618697414,6.03,-0.76,-0.756666666666667,"LaNina",0.18,1985-06-01
1985,7,14.22,25.668,-0.918678568893108,5.12,-0.61,-0.62,"LaNina",1.07,1985-07-01
1985,8,99.56,24.644,1.4036897752988,5.37,-0.49,-0.556666666666667,"LaNina",0.81,1985-08-01
1985,9,58.41,20.024,1.1954390314421,0,-0.57,-0.566666666666667,"LaNina",0.44,1985-09-01
1985,10,73.66,14.992,1.86358701006361,7.49,-0.64,-0.546666666666667,"LaNina",0.29,1985-10-01
1985,11,0.51,8.942,-0.955601460272952,6.94,-0.43,-0.49,"Neutral",-0.75,1985-11-01
1985,12,5.08,3.812,-0.517571888906494,5.78,-0.4,-0.54,"LaNina",0.38,1985-12-01
1986,1,0,4.634,-1.20136023561357,4.58,-0.79,-0.61,"LaNina",1.12,1986-01-01
1986,2,10.92,9.051,-0.566966764297056,3.75,-0.64,-0.646666666666667,"LaNina",1.61,1986-02-01
1986,3,6.6,11.074,-0.493419576061857,3.03,-0.51,-0.52,"LaNina",2.18,1986-03-01
1986,4,0,15.867,-1.43969415440458,2.33,-0.41,-0.463333333333333,"Neutral",1.55,1986-04-01
1986,5,18.55,18.719,0.735310301343857,2.24,-0.47,-0.32,"Neutral",1.16,1986-05-01
1986,6,74.42,23.834,2.01433878885095,3.52,-0.08,-0.13,"Neutral",0.89,1986-06-01
1986,7,52.33,25.39,0.473157055767466,3.83,0.16,0.106666666666667,"Neutral",1.38,1986-07-01
1986,8,56.38,25.228,0.266498047551491,3.63,0.24,0.33,"Neutral",0.22,1986-08-01
1986,9,10.68,20.83,-0.691401665639231,0,0.59,0.576666666666667,"ElNino",0.22,1986-09-01
1986,10,32.01,14.381,0.851682922192314,2.76,0.9,0.843333333333333,"ElNino",1,1986-10-01
1986,11,56.13,7.72,2.08566921642262,4.44,1.04,0.973333333333333,"ElNino",1.77,1986-11-01
1986,12,44.71,3.84,1.54893455826713,5.5,0.98,1.07,"ElNino",1.77,1986-12-01
1987,1,7.87,2.384,0.221402016580793,4.92,1.19,1.11333333333333,"ElNino",1.88,1987-01-01
1987,2,8.13,5.634,0.290968116519607,4.56,1.17,1.2,"ElNino",1.75,1987-02-01
1987,3,6.35,8.018,0.719465753374,4.49,1.24,1.1,"ElNino",2.1,1987-03-01
1987,4,1.52,13.144,0.302338255846144,4.49,0.89,1.01333333333333,"ElNino",2.16,1987-04-01
1987,5,2.53,17.746,0.179412393286955,4.67,0.91,1.01333333333333,"ElNino",1.85,1987-05-01
1987,6,35.31,23.111,1.25885083936683,5.6,1.24,1.16333333333333,"ElNino",0.73,1987-06-01
1987,7,14.23,25.279,-0.779978302921525,4.54,1.34,1.35333333333333,"ElNino",2.01,1987-07-01
1987,8,120.39,24.45,1.75683861376599,5.55,1.48,1.45,"ElNino",2.83,1987-08-01
1987,9,12.19,19.886,-0.356685848856332,0,1.53,1.45666666666667,"ElNino",2.44,1987-09-01
1987,10,6.35,16.603,-1.30059000631052,3.38,1.36,1.39333333333333,"ElNino",1.36,1987-10-01
1987,11,6.86,7.386,0.154113540565615,3.02,1.29,1.23333333333333,"ElNino",1.47,1987-11-01
1987,12,49.03,1.951,1.74519361398128,3.59,1.05,1.01,"ElNino",1.27,1987-12-01
1988,1,3.81,2.634,-0.240542730171917,3.17,0.69,0.696666666666667,"ElNino",0.93,1988-01-01
1988,2,29.21,6.801,1.51687062415253,3.52,0.35,0.443333333333333,"Neutral",1.24,1988-02-01
1988,3,3.3,9.129,0.0623631038993385,3.49,0.29,0.05,"Neutral",1.42,1988-03-01
1988,4,12.95,12.394,1.404905319346,3.34,-0.49,-0.416666666666667,"Neutral",0.94,1988-04-01
1988,5,4.32,18.552,-0.137936151573286,2.78,-1.05,-1,"LaNina",1.2,1988-05-01
1988,6,20.07,23.473,0.60261228410476,2.33,-1.46,-1.35,"LaNina",0.74,1988-06-01
1988,7,64,25.418,0.779049152422169,2.55,-1.54,-1.48,"LaNina",0.64,1988-07-01
1988,8,64.77,24.1,0.772909330843422,3.8,-1.44,-1.43666666666667,"LaNina",0.19,1988-08-01
1988,9,14.98,19.913,-0.250975738568166,0,-1.33,-1.62,"LaNina",-0.37,1988-09-01
1988,10,22.87,16.687,-0.226655201802597,2.59,-2.09,-1.86666666666667,"LaNina",-0.1,1988-10-01
1988,11,2.79,9.053,-0.75567576087085,1.71,-2.18,-2.08333333333333,"LaNina",-0.02,1988-11-01
1988,12,20.83,3.951,0.61232292871167,1.68,-1.98,-2.03666666666667,"LaNina",-0.43,1988-12-01
1989,1,12.19,3.301,0.456802522711382,1.47,-1.95,-1.76666666666667,"LaNina",-0.95,1989-01-01
1989,2,12.44,7.523,0.160134457567354,1.33,-1.37,-1.55,"LaNina",-1.02,1989-02-01
1989,3,16.51,12.268,-0.113540082129271,0.68,-1.33,-1.27,"LaNina",-0.83,1989-03-01
1989,4,0,16.367,-1.75154996124773,-0.45,-1.11,-1.08,"LaNina",-0.32,1989-04-01
1989,5,6.35,19.941,-0.845292929475095,-0.94,-0.8,-0.85,"LaNina",0.47,1989-05-01
1989,6,0,23.5,-0.418537396004924,-1.92,-0.64,-0.636666666666667,"LaNina",0.36,1989-06-01
1989,7,32,26.3,-0.478656505390543,-1.79,-0.47,-0.563333333333333,"LaNina",0.83,1989-07-01
1989,8,98.03,24.422,1.41087702579375,-0.62,-0.58,-0.476666666666667,"Neutral",0.09,1989-08-01
1989,9,42.66,20.719,0.575640423573413,0,-0.38,-0.453333333333333,"Neutral",0.05,1989-09-01
1989,10,14.74,14.798,-0.0702077722427436,-1.56,-0.4,-0.36,"Neutral",-0.12,1989-10-01
1989,11,1.78,8.581,-0.68142715770712,-2.02,-0.3,-0.276666666666667,"Neutral",-0.5,1989-11-01
1989,12,15.76,2.007,0.536764989701753,-1.72,-0.13,-0.136666666666667,"Neutral",-0.21,1989-12-01
1990,1,5.08,3.051,-0.189472125804708,-1.61,0.02,0.0833333333333333,"Neutral",-0.3,1990-01-01
1990,2,6.6,5.273,0.238175175364011,-1.53,0.36,0.193333333333333,"Neutral",-0.65,1990-02-01
1990,3,12.7,10.657,0.278388595529125,-1.31,0.2,0.273333333333333,"Neutral",-0.62,1990-03-01
1990,4,21.09,15.339,0.819174577995899,-0.92,0.26,0.26,"Neutral",0.27,1990-04-01
1990,5,13.72,18.774,0.409957664050764,-1.01,0.32,0.193333333333333,"Neutral",0.44,1990-05-01
1990,6,0,26.861,-2.34695413012356,-1.76,0,0.156666666666667,"Neutral",0.44,1990-06-01
1990,7,69.31,25.418,0.908094166954547,-0.33,0.15,0.106666666666667,"Neutral",0.27,1990-07-01
1990,8,47.75,23.311,0.501325604102388,1,0.17,0.146666666666667,"Neutral",0.11,1990-08-01
1990,9,33.53,21.997,-0.103787168174338,0,0.12,0.14,"Neutral",0.38,1990-09-01
1990,10,16.76,14.715,0.06840113310305,2.26,0.13,0.11,"Neutral",-0.69,1990-10-01
1990,11,16.01,9.053,0.399166462564742,2.26,0.08,0.176666666666667,"Neutral",-1.69,1990-11-01
1990,12,16.76,3.729,0.401411475949299,1.96,0.32,0.303333333333333,"Neutral",-2.23,1990-12-01
1991,1,5.59,3.967,-0.350724714089648,1.79,0.51,0.383333333333333,"Neutral",-2.02,1991-01-01
1991,2,20.82,7.69,0.833537339874296,1.75,0.32,0.31,"Neutral",-1.19,1991-02-01
1991,3,8.12,8.963,0.546168280348587,1.69,0.1,0.21,"Neutral",-0.74,1991-03-01
1991,4,0,13.783,-0.177024714921512,0.97,0.21,0.25,"Neutral",-1.01,1991-04-01
1991,5,2.03,18.913,-0.536815832475351,0.53,0.44,0.433333333333333,"Neutral",-0.51,1991-05-01
1991,6,25.15,22.806,1.01787744390542,-0.34,0.65,0.57,"ElNino",-1.47,1991-06-01
1991,7,99.56,24.946,1.58064201135061,1.29,0.62,0.566666666666667,"ElNino",-0.1,1991-07-01
1991,8,87.37,23.922,1.2960545849228,2.54,0.43,0.423333333333333,"Neutral",0.36,1991-08-01
1991,9,30.72,20.136,0.29892636128254,0,0.22,0.52,"ElNino",0.65,1991-09-01
1991,10,16.77,15.576,-0.206168408949707,2.2,0.91,0.756666666666667,"ElNino",0.49,1991-10-01
1991,11,15.24,7.525,0.697444922108102,2.03,1.14,1.22333333333333,"ElNino",0.42,1991-11-01
1991,12,100.33,3.785,2.48374660123275,4.85,1.62,1.45666666666667,"ElNino",0.09,1991-12-01
1992,1,35.06,1.44,1.9412127462642,5.67,1.61,1.61666666666667,"ElNino",0.05,1992-01-01
1992,2,6.1,6.467,-0.152617437138544,5.09,1.62,1.57666666666667,"ElNino",0.31,1992-02-01
1992,3,11.43,9.907,0.471600366484072,5.21,1.5,1.51,"ElNino",0.67,1992-03-01
1992,4,19.81,14.922,0.912461780574364,5.97,1.41,1.39333333333333,"ElNino",0.75,1992-04-01
1992,5,91.18,18.274,2.91448555934111,8.97,1.27,1.07,"ElNino",1.54,1992-05-01
1992,6,2.03,21.834,0.428344830900668,8.87,0.53,0.69,"ElNino",1.26,1992-06-01
1992,7,28.7,25.39,-0.287398749190811,7.74,0.27,0.216666666666667,"Neutral",1.9,1992-07-01
1992,8,40.38,24.255,0.029965433944058,6.5,-0.15,-0.00666666666666666,"Neutral",1.44,1992-08-01
1992,9,23.62,21.33,-0.306955904218557,0,-0.14,-0.213333333333333,"Neutral",0.83,1992-09-01
1992,10,42.67,15.465,1.01905379358651,4.65,-0.35,-0.21,"Neutral",0.93,1992-10-01
1992,11,0,5.97,-0.0471243928301067,3.82,-0.14,-0.15,"Neutral",0.93,1992-11-01
1992,12,34.29,3.729,1.23276973347946,4.19,0.04,0.06,"Neutral",0.53,1992-12-01
1993,1,42.16,6.162,1.80992943636344,5.27,0.28,0.246666666666667,"Neutral",0.05,1993-01-01
1993,2,6.1,7.162,-0.386072588110049,4.85,0.42,0.39,"Neutral",0.19,1993-02-01
1993,3,6.1,10.185,-0.12464420818644,4.56,0.47,0.603333333333333,"ElNino",0.76,1993-03-01
1993,4,2.29,14.311,-0.258233230285973,4.21,0.92,0.773333333333333,"ElNino",1.21,1993-04-01
1993,5,6.1,18.996,-0.26508732657436,3.8,0.93,0.83,"ElNino",2.13,1993-05-01
1993,6,11.43,23.834,0.046626280610371,3.12,0.64,0.633333333333333,"ElNino",2.34,1993-06-01
1993,7,89.16,26.251,1.17080148302555,2.96,0.33,0.376666666666667,"Neutral",2.35,1993-07-01
1993,8,45.45,24.033,0.252203220626622,3.64,0.16,0.25,"Neutral",2.69,1993-08-01
1993,9,7.87,20.941,-0.84011527479997,0,0.26,0.26,"Neutral",1.56,1993-09-01
1993,10,19.31,14.492,0.266835953095905,1.88,0.36,0.3,"Neutral",1.41,1993-10-01
1993,11,8.64,7.414,0.282822435334875,1.62,0.28,0.276666666666667,"Neutral",1.24,1993-11-01
1993,12,18.28,3.757,0.490685547540983,1.39,0.19,0.166666666666667,"Neutral",1.07,1993-12-01
1994,1,7.37,4.051,-0.17752834717651,0.51,0.03,0.02,"Neutral",1.21,1994-01-01
1994,2,7.36,5.745,0.188159963264667,-0.39,-0.16,-0.0633333333333333,"Neutral",0.59,1994-02-01
1994,3,9.65,10.773,-0.052333760449715,-1.2,-0.06,-0.0633333333333333,"Neutral",0.8,1994-03-01
1994,4,4.06,14.522,-0.209889013960786,-1.42,0.03,0.0366666666666667,"Neutral",1.05,1994-04-01
1994,5,6.85,19.624,-0.598030705369284,-1.09,0.14,0.146666666666667,"Neutral",1.23,1994-05-01
1994,6,6.86,26.925,-1.92948581490685,-1.84,0.27,0.19,"Neutral",0.46,1994-06-01
1994,7,50.55,27.585,-0.260306890537155,-2.2,0.16,0.316666666666667,"Neutral",0.06,1994-07-01
1994,8,37.09,27.018,-0.979665679593679,-2.88,0.52,0.36,"Neutral",-0.79,1994-08-01
1994,9,11.18,21.924,-0.996534129918961,0,0.4,0.606666666666667,"ElNino",-1.36,1994-09-01
1994,10,18.54,15.096,0.0503276062306974,-3.09,0.9,0.813333333333333,"ElNino",-1.32,1994-10-01
1994,11,33.27,8.664,1.36463728561388,-1.81,1.14,1.08333333333333,"ElNino",-1.96,1994-11-01
1994,12,32,5.471,0.97260414994114,-0.44,1.21,1.15,"ElNino",-1.79,1994-12-01
1995,1,23.63,4.778,1.06195295198715,0.25,1.1,1.06,"ElNino",-0.49,1995-01-01
1995,2,10.67,9.564,-0.817036116502853,0.45,0.87,0.82,"ElNino",0.46,1995-02-01
1995,3,1.02,11.301,-1.16746095457539,0.29,0.49,0.543333333333333,"ElNino",0.75,1995-03-01
1995,4,0,12.578,0.444650953902143,0.07,0.27,0.263333333333333,"Neutral",0.83,1995-04-01
1995,5,0.76,18.596,-0.442353595731676,-0.33,0.03,0.126666666666667,"Neutral",1.46,1995-05-01
1995,6,0.51,23.786,-0.535032707619193,-0.74,0.08,0.0466666666666667,"Neutral",1.27,1995-06-01
1995,7,32.25,25.779,-0.291353968848791,-1.26,0.03,-0.09,"Neutral",1.71,1995-07-01
1995,8,78.99,26.546,0.576413737826648,-1.92,-0.38,-0.306666666666667,"Neutral",0.21,1995-08-01
1995,9,44.45,21.757,0.377391206265955,0,-0.57,-0.556666666666667,"LaNina",1.16,1995-09-01
1995,10,0,15.457,-1.28080635803113,-1.7,-0.72,-0.69,"LaNina",0.47,1995-10-01
1995,11,2.29,10.164,-1.28294984377406,-2.24,-0.78,-0.74,"LaNina",-0.28,1995-11-01
1995,12,4.06,5.276,-0.980649164611485,-2.61,-0.72,-0.716666666666667,"LaNina",0.16,1995-12-01
1996,1,5.59,4.972,-0.636472488944138,-2.72,-0.65,-0.676666666666667,"LaNina",0.59,1996-01-01
1996,2,2.28,9.676,-1.89941895851757,-3.37,-0.66,-0.596666666666667,"LaNina",0.75,1996-02-01
1996,3,0,9.773,-0.537637822152902,-3.66,-0.48,-0.493333333333333,"Neutral",1.01,1996-03-01
1996,4,13.21,14.689,0.519880742991098,-3.32,-0.34,-0.406666666666667,"Neutral",1.46,1996-04-01
1996,5,0,21.512,-2.44330445444548,-3.71,-0.4,-0.286666666666667,"Neutral",2.18,1996-05-01
1996,6,30.99,26.091,-0.00243839652310251,-2.56,-0.12,-0.22,"Neutral",1.1,1996-06-01
1996,7,76.96,27.029,0.717394948882057,-1.97,-0.14,-0.186666666666667,"Neutral",0.77,1996-07-01
1996,8,69.61,24.824,0.735874027277154,-2.16,-0.3,-0.26,"Neutral",-0.14,1996-08-01
1996,9,66.29,20.424,1.32551022585147,0,-0.34,-0.306666666666667,"Neutral",0.24,1996-09-01
1996,10,16.76,15.291,-0.111982307916336,-0.84,-0.28,-0.306666666666667,"Neutral",-0.33,1996-10-01
1996,11,2.29,8.914,-0.754235069971605,-1.18,-0.3,-0.336666666666667,"Neutral",0.09,1996-11-01
1996,12,0,3.887,-1.04661554213477,-2.1,-0.43,-0.386666666666667,"Neutral",-0.03,1996-12-01
1997,1,20.58,3.389,1.0770449981245,-1.69,-0.43,-0.366666666666667,"Neutral",0.23,1997-01-01
1997,2,25.14,6.37,1.37225858347067,-1.29,-0.24,-0.243333333333333,"Neutral",0.28,1997-02-01
1997,3,9.65,11.551,-0.425530630829453,-1.24,-0.06,0.0133333333333333,"Neutral",0.65,1997-03-01
1997,4,4.32,13.245,0.490673598796762,-1.27,0.34,0.383333333333333,"Neutral",1.05,1997-04-01
1997,5,37.85,20.235,1.12369594453091,-0.8,0.87,0.786666666666667,"ElNino",1.83,1997-05-01
1997,6,54.1,23.23,1.71543863346314,-0.21,1.15,1.20666666666667,"ElNino",2.76,1997-06-01
1997,7,135.13,26.029,1.9394011458436,-0.27,1.6,1.56333333333333,"ElNino",2.35,1997-07-01
1997,8,32.27,24.879,-0.439425523430802,-1.05,1.94,1.88,"ElNino",2.79,1997-08-01
1997,9,37.85,23.535,-0.394610351951747,0,2.1,2.11,"ElNino",2.19,1997-09-01
1997,10,10.17,14.513,-0.247104573922641,-1.18,2.29,2.27,"ElNino",1.61,1997-10-01
1997,11,13.46,8.581,0.340600473492408,-0.99,2.42,2.33666666666667,"ElNino",1.12,1997-11-01
1997,12,41.4,1.832,1.56081565689685,0.98,2.3,2.38,"ElNino",0.67,1997-12-01
1998,1,2.03,4.611,-0.947406975914851,0.29,2.42,2.26666666666667,"ElNino",0.83,1998-01-01
1998,2,7.87,5.259,0.360410188235506,0.53,2.08,1.99666666666667,"ElNino",1.56,1998-02-01
1998,3,11.68,9.218,0.738328051514282,0.92,1.49,1.49,"ElNino",2.01,1998-03-01
1998,4,2.03,11.661,0.97699276360533,0.56,0.9,1.02333333333333,"ElNino",1.27,1998-04-01
1998,5,0,19.235,-0.907770650728856,-0.27,0.68,0.396666666666667,"Neutral",0.7,1998-05-01
1998,6,3.81,22.98,0.0389243848471069,-0.89,-0.39,-0.146666666666667,"Neutral",0.4,1998-06-01
1998,7,55.37,27.14,0.0524049164844722,-0.08,-0.73,-0.65,"LaNina",-0.04,1998-07-01
1998,8,31.25,25.379,-0.639173008538877,-1.29,-0.83,-0.793333333333333,"LaNina",-0.22,1998-08-01
1998,9,8.64,24.09,-1.75153615291419,0,-0.82,-0.946666666666667,"LaNina",-1.21,1998-09-01
1998,10,55.63,16.8,1.18795671129716,1.02,-1.19,-1.08,"LaNina",-1.39,1998-10-01
1998,11,13.97,9.997,-0.0374888864183779,1.27,-1.23,-1.31,"LaNina",-0.52,1998-11-01
1998,12,8.64,5.11,-0.481534766976276,0.78,-1.51,-1.42333333333333,"LaNina",-0.44,1998-12-01
1999,1,7.87,6.333,-0.826411919661288,-0.11,-1.53,-1.48333333333333,"LaNina",-0.32,1999-01-01
1999,2,0,7.564,-1.25817979339353,-1.68,-1.41,-1.28666666666667,"LaNina",-0.66,1999-02-01
1999,3,16.01,11.357,0.268607149179524,-1.94,-0.92,-1.04666666666667,"LaNina",-0.33,1999-03-01
1999,4,0.51,13.411,0.0746296573415522,-2.14,-0.81,-0.866666666666667,"LaNina",-0.41,1999-04-01
1999,5,1.27,19.179,-0.76725149728642,-2.25,-0.87,-0.876666666666667,"LaNina",-0.68,1999-05-01
1999,6,49.78,22.98,1.66699567345347,-1.14,-0.95,-0.886666666666667,"LaNina",-1.3,1999-06-01
1999,7,30.99,25.8,-0.343279521278235,0.46,-0.84,-0.923333333333333,"LaNina",-0.66,1999-07-01
1999,8,99.82,24.879,1.37163194132137,1.52,-0.98,-0.886666666666667,"LaNina",-0.96,1999-08-01
1999,9,45.47,22.035,0.340685049391328,0,-0.84,-0.95,"LaNina",-1.53,1999-09-01
1999,10,26.42,15.1,0.449672744094119,0.86,-1.03,-1.09333333333333,"LaNina",-2.23,1999-10-01
1999,11,0,10.5,-1.72591058268226,-0.5,-1.41,-1.32666666666667,"LaNina",-2.05,1999-11-01
1999,12,13.97,2.749,0.350193250789684,-0.73,-1.54,-1.58,"LaNina",-1.63,1999-12-01
2000,1,0,6.4,-1.82433539525575,-1.87,-1.79,-1.62,"LaNina",-2,2000-01-01
2000,2,0,8.12,-1.4859871481675,-2.63,-1.53,-1.52666666666667,"LaNina",-0.83,2000-02-01
2000,3,6.61,9.857,0.0667365718737627,-2.65,-1.26,-1.19666666666667,"LaNina",0.29,2000-03-01
2000,4,0,16.9,-2.08484010833814,-2.97,-0.8,-0.953333333333333,"LaNina",0.35,2000-04-01
2000,5,0,22.4,-3.11380526076154,-3.41,-0.8,-0.783333333333333,"LaNina",-0.05,2000-05-01
2000,6,114.54,25.036,2.45660769070918,2.13,-0.75,-0.706666666666667,"LaNina",-0.44,2000-06-01
2000,7,49.53,27,-0.0974198776901882,1.42,-0.57,-0.56,"LaNina",-0.66,2000-07-01
2000,8,30.49,25.324,-0.649203784729251,0.57,-0.36,-0.44,"Neutral",-1.19,2000-08-01
2000,9,2.03,23.2,-1.74342919901087,0,-0.39,-0.433333333333333,"Neutral",-1.24,2000-09-01
2000,10,62.23,15.4,1.57961510246936,-1.08,-0.55,-0.563333333333333,"LaNina",-1.3,2000-10-01
2000,11,34.8,5.942,1.70660935997868,1.25,-0.75,-0.74,"LaNina",-0.53,2000-11-01
2000,12,3.3,3.8,-0.685491641183216,0.77,-0.92,-0.85,"LaNina",0.52,2000-12-01
2001,1,15.49,2.667,0.824051985760865,0.89,-0.88,-0.81,"LaNina",0.6,2001-01-01
2001,2,8.89,7,-0.0299308907281287,0.67,-0.63,-0.663333333333333,"LaNina",0.29,2001-02-01
2001,3,2.79,9.8,-0.27321127605545,0.6,-0.48,-0.47,"Neutral",0.45,2001-03-01
2001,4,5.84,15.2,-0.441979522946426,0.14,-0.3,-0.36,"Neutral",-0.31,2001-04-01
2001,5,5.84,20.6,-1.32802506879489,-0.16,-0.3,-0.236666666666667,"Neutral",-0.3,2001-05-01
2001,6,3.81,25.1,-1.0469457047679,-0.66,-0.11,-0.133333333333333,"Neutral",-0.47,2001-06-01
2001,7,6.09,27.3,-1.84138653305507,-1.82,0.01,-0.0566666666666667,"Neutral",-1.31,2001-07-01
2001,8,38.11,25.4,-0.39534307210011,-2.33,-0.07,-0.113333333333333,"Neutral",-0.77,2001-08-01
2001,9,64.01,22.3,0.892136384631621,0,-0.28,-0.203333333333333,"Neutral",-1.37,2001-09-01
2001,10,0,17.2,-2.0669955437576,-3.39,-0.26,-0.273333333333333,"Neutral",-1.37,2001-10-01
2001,11,6.35,9.9,-0.721244243723636,-3.41,-0.28,-0.333333333333333,"Neutral",-1.26,2001-11-01
2001,12,5.33,4.3,-0.600643999256873,-3.57,-0.46,-0.293333333333333,"Neutral",-0.93,2001-12-01
2002,1,7.11,5.7,-0.694197404397716,-3.55,-0.14,-0.2,"Neutral",0.27,2002-01-01
2002,2,18.03,5.8,1.04233559190827,-2.69,0,-0.01,"Neutral",-0.64,2002-02-01
2002,3,0,10,-0.642229432904511,-2.69,0.11,0.0833333333333333,"Neutral",-0.43,2002-03-01
2002,4,0,17,-2.14764461596787,-3.07,0.14,0.153333333333333,"Neutral",-0.32,2002-04-01
2002,5,4.32,20,-1.05190471326156,-3.11,0.21,0.343333333333333,"Neutral",-0.63,2002-05-01
2002,6,2.54,26.8,-2.13619078220564,-3.37,0.68,0.486666666666667,"Neutral",-0.35,2002-06-01
2002,7,106.69,26.4,1.47194829463724,-2.41,0.57,0.65,"ElNino",-0.31,2002-07-01
2002,8,35.82,26.7,-0.916497926907548,-2.96,0.7,0.696666666666667,"ElNino",0.6,2002-08-01
2002,9,6.6,22.8,-1.44486456058285,0,0.82,0.893333333333333,"ElNino",0.43,2002-09-01
2002,10,25.16,15.685,0.225852694571399,-2.54,1.16,1.13,"ElNino",0.42,2002-10-01
2002,11,8.38,8.1,0.0824537361945007,-2.67,1.41,1.32666666666667,"ElNino",1.51,2002-11-01
2002,12,39.63,4.1,1.38312019995405,-1.41,1.41,1.26666666666667,"ElNino",2.1,2002-12-01
2003,1,0,6.364,-1.81018918762319,-1.86,0.98,1.01,"ElNino",2.09,2003-01-01
2003,2,35.57,7.4,1.72454697210536,0.27,0.64,0.7,"ElNino",1.75,2003-02-01
2003,3,3.56,10.3,-0.42589283048941,0.86,0.48,0.363333333333333,"Neutral",1.51,2003-03-01
2003,4,7.11,14.525,0.0761021152209031,0.59,-0.03,-0.0233333333333333,"Neutral",1.18,2003-04-01
2003,5,0,20.7,-1.87971330414628,-0.11,-0.52,-0.246666666666667,"Neutral",0.89,2003-05-01
2003,6,8.38,24.291,-0.339963346529665,0.21,-0.19,-0.19,"Neutral",0.68,2003-06-01
2003,7,13.21,27.788,-1.74992346044684,-1.73,0.14,4.6293174010605e-18,"Neutral",0.96,2003-07-01
2003,8,25.91,26.486,-1.22116405996138,-2.62,0.05,0.113333333333333,"Neutral",0.88,2003-08-01
2003,9,8.88,22.886,-1.37959798129533,0,0.15,0.22,"Neutral",0.01,2003-09-01
2003,10,11.68,19.185,-2.12250672159856,-3.78,0.46,0.333333333333333,"Neutral",0.83,2003-10-01
2003,11,15.75,9.855,0.153238307004514,-3.32,0.39,0.39,"Neutral",0.52,2003-11-01
2003,12,0,4.1,-1.09997681332546,-3.62,0.32,0.323333333333333,"Neutral",0.33,2003-12-01
2004,1,7.61,4.864,-0.373117751803735,-3.59,0.26,0.25,"Neutral",0.43,2004-01-01
2004,2,2.03,5.036,-0.162842500339701,-3.63,0.17,0.11,"Neutral",0.48,2004-02-01
2004,3,27.43,12.97,0.529565591849508,-3.18,-0.1,0.0433333333333333,"Neutral",0.61,2004-03-01
2004,4,60.19,15.858,2.47306033395044,-0.74,0.06,0.02,"Neutral",0.57,2004-04-01
2004,5,0,20.4,-1.67713799758598,-1.08,0.1,0.1,"Neutral",0.88,2004-05-01
2004,6,53.08,24.3,1.46302568130291,0.28,0.14,0.216666666666667,"Neutral",0.04,2004-06-01
2004,7,55.13,26.233,0.320896188308072,-0.27,0.41,0.403333333333333,"Neutral",0.44,2004-07-01
2004,8,62.49,23.653,0.811493030218599,0.89,0.66,0.58,"ElNino",0.85,2004-08-01
2004,9,49.77,20.441,0.867410188330309,0,0.67,0.686666666666667,"ElNino",0.75,2004-09-01
2004,10,25.91,16.408,0.0430224523242292,1.41,0.73,0.673333333333333,"ElNino",-0.11,2004-10-01
2004,11,43.94,8.632,1.71667966033441,3.04,0.62,0.686666666666667,"ElNino",-0.63,2004-11-01
2004,12,17.02,4.243,0.342902679461273,2.81,0.71,0.63,"ElNino",-0.17,2004-12-01
2005,1,31.5,7.1,1.12853074577755,3.08,0.56,0.51,"ElNino",0.44,2005-01-01
2005,2,53.33,8.48,2.23139530769983,4.77,0.26,0.366666666666667,"Neutral",0.81,2005-02-01
2005,3,5.08,10.026,-0.151648808294747,4.82,0.28,0.273333333333333,"Neutral",1.36,2005-03-01
